second,duration,transcript
0.08,2.64,"Hey! Today I'm going
to put myself in your shoes and show you"
2.76,5.16,"what I'd do differently if I was becoming
a data analyst like you in 2022."
8.4,1.08,"Hi, my name is Tom."
9.48,2.4,"I've been working in the data industry
for over five years"
11.88,2.88,"and I'm currently working as a senior
data scientist at CareerFoundry."
14.76,2.04,"Over the years,
I've gained a lot of knowledge"
16.8,2.76,"and a lot of experience,
and I've made my fair share of mistakes."
19.56,2.48,"But I also took the journey
that you're taking a long time ago."
22.08,1.88,So the journey that I would take now
23.96,2.96,"is completely different from the journey
that I did take all those years ago."
27.08,3.84,"Caveat - there is no one successful way
to learn data analytics."
30.92,1.2,Everyone has their own style.
32.12,2.0,"Everyone can find their own path
to success."
34.12,2.04,"I'm just going to be sharing
my own personal insights."
36.32,2.72,"Hopefully these tips will be useful,
but stay tuned to the end of the video."
39.24,3.08,"I'll be sharing some free resources
that I would find useful if I was starting"
42.36,3.68,in a career in data analytics today.
46.2,4.0,"Spoiler alert - the whole industry is
changing rapidly and evolving day-to-day."
50.24,0.96,Here are some of the ways.
51.2,0.96,Lots more online content.
52.16,2.68,"There is so many more people
working in data analytics than there was,"
55.08,3.64,"which means if you go online for support,
you're going to find lots of people,"
58.8,2.12,"like-minded people, interested in studying"
60.92,1.6,and learning about the same things as you.
62.52,2.88,"And while we're on the subject, don't
forget to subscribe to our YouTube channel"
65.4,1.64,"at CareerFoundry,
where you'll receive regular"
67.04,2.96,"updates on everything
related to online data analytics learning."
70.2,1.36,More people working in the field.
71.56,0.76,That means
72.32,4.44,"not only more job opportunities,
but more people to network and learn with."
77.04,2.32,"More sectors
using data analytics techniques."
79.44,0.84,"Back in the day,"
80.28,3.6,"data analytics might have been a practice
that was limited to certain fields."
83.92,2.0,"For example, finance or pharma."
86.16,0.84,"These days,"
87.0,2.6,"more and more sectors are using data
analytics techniques,"
89.6,3.88,"which means you can work in basically any
part of the economy you're interested in."
93.72,0.96,"Cool, right?"
94.68,3.36,"More cloud resources to help you
manage your data analytics infrastructure,"
98.16,3.36,"whether it's databases you're
talking about or visualization tools."
101.52,3.8,"These days, you don't have to download
software locally to your machine."
105.36,3.56,"Instead, you can go to the cloud
and play around with these tools online."
109.08,1.8,More free machine learning techniques.
110.88,2.04,"Although you're not training
to be a data scientist,"
113.04,1.72,"there are still a bunch of machine
learning"
114.76,3.88,"applications online that will help
you do your job as a data analyst better."
118.64,4.08,"For example, object recognition, computer
vision, or natural language processing."
122.88,1.8,"And don't forget about the online
community."
124.68,3.24,"There are sandboxes
where you can learn about data analytics"
127.92,2.88,"and practice data analytics
with other like-minded people."
131.0,3.84,"So let's expand on this a little
and let me share how I became an expert"
134.84,0.52,in the field.
135.36,3.08,"I took a Master's in computer science
and then went on to study"
138.44,1.36,data science explicitly.
139.8,2.88,"A large part of data science involves
the study of data analytics,"
142.68,2.88,"and I became interested in data analytics
as a result of that."
145.56,3.48,"Thereafter, I worked on data
related projects in a variety of fields,"
149.04,2.72,"including e-commerce,
finance and education."
151.92,0.8,So what would I do
152.72,3.36,"differently if I was going to start
learning data analytics in 2022?"
156.36,4.04,"The first thing I would say is
less upfront learning and more on the fly"
160.4,0.52,learning.
160.92,3.32,"There are three main ways to become a data
analyst in 2022."
164.32,1.52,"You could go to university,"
165.84,2.8,"you can try and teach yourself,
or you can go to an online school."
168.68,2.8,"Going to university is great.
You're surrounded by lots of people."
171.48,2.04,"There's a lot of motivation
from your teachers"
173.52,2.52,"as well as from the other classmates
to drive yourself forward."
176.12,0.92,"However, it does"
177.04,3.12,"take a lot of time to get a degree
and also it costs a lot of money."
180.28,1.4,Trying to teach yourself is amazing.
181.68,1.76,You have total freedom to decide
183.44,2.68,"what you want to learn,
what projects you'd like to work on."
186.12,4.6,"And also, you're exposed to the latest
cutting edge trends in data analytics,"
190.76,3.16,"machine learning that you might not
necessarily get from university."
194.04,2.84,"However, it takes a lot of motivation
and dedication."
